,ItemRatingReply,UserRatingReply,anonymous,author_name,author_pic,author_portrait,author_shopid,author_username,authorid,cmtid,disputable,editable,editable_date,filter,images,like_count,mentioned,modelid,mtime,opt,preview_items,rating,show_reply,status,tagids,tags,user_pic,username,videos,使用者ID,商品ID,商品規格,是否隱藏,留言內容,留言時間,給星,訂單編號,賣家ID
64,{},{},True,p*****8,,,15939787.0,p*****8,15939787.0,2609705943,1,0,,0,,,[],0,1593342048,2,"[{'itemid': 5638107681, 'snapshotid': 1910129258, 'modelid': 19682947396}, {'itemid': 2402750423, 'snapshotid': 1907123259, 'modelid': 4937912244}, {'itemid': 6519265487, 'snapshotid': 1910129259, 'modelid': 14378741913}, {'itemid': 2360003826, 'snapshotid': 1907710280, 'modelid': 4774332499}, {'itemid': 4936477462, 'snapshotid': 1910129260, 'modelid': 19024076374}, {'itemid': 2419198201, 'snapshotid': 1909580699, 'modelid': 5005076337}, {'itemid': 4735252067, 'snapshotid': 1910129261, 'modelid': 18509860898}, {'itemid': 3145016824, 'snapshotid': 1910129262, 'modelid': 16487229713}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176055}]",1,,2,2,"[{'tag_description': '超讚的商品品質', 'tag_id': 2}]",,p*****8,[],15941123,2196650883,"['黑色,L']",False,,1593342048,5,46483776398580,114061785
65,{},{},True,p*****4,a4d518a7357163f9eadc3d4bf307def1,a4d518a7357163f9eadc3d4bf307def1,10101473.0,p*****4,10101473.0,2608681605,1,0,,3,['927ac9243d431c824a49240b37734af1'],,[],0,1593325548,2,"[{'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176062}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176058}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176054}]",1,,2,"1,2,3","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",a4d518a7357163f9eadc3d4bf307def1,p*****4,[],10102770,2196650883,"['灰色,M', '白色,M', '黑色,M']",False,材質很不錯❤️❤️^n穿起來也很舒服^n雖然毛線有一點點脫落^n但整體來說非常棒👍👍,1593325548,5,46223312868459,114061785
66,{},{},True,g*****7,,,21371085.0,g*****7,21371085.0,2608363782,1,0,,1,,,[],0,1593320523,2,"[{'itemid': 5933319099, 'snapshotid': 1906655205, 'modelid': 17529410034}, {'itemid': 5933319099, 'snapshotid': 1906655205, 'modelid': 17529410018}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176059}]",1,,2,2,"[{'tag_description': '超讚的商品品質', 'tag_id': 2}]",,g*****7,[],21372421,2196650883,"['白色,L']",False,拉鍊前扣式，穿脫方便……,1593320523,5,46428986691183,114061785
67,{},{},True,a*****2,,,2925356.0,a*****2,2925356.0,2607754567,1,0,,0,,,[],0,1593309663,2,"[{'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176056}]",1,,2,5,"[{'tag_description': '良好的出貨速度', 'tag_id': 5}]",,a*****2,[],2926731,2196650883,"['黑色,XL']",False,,1593309663,4,46318672463244,114061785
68,{},{},True,m*****2,eff72a6bb820fd21ed49cf296a2ae51b,eff72a6bb820fd21ed49cf296a2ae51b,2928756.0,m*****2,2928756.0,2607558841,1,0,,0,,,[],0,1593304568,2,"[{'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176062}]",1,,2,"1,2,3","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",eff72a6bb820fd21ed49cf296a2ae51b,m*****2,[],2930131,2196650883,"['灰色,M']",False,,1593304568,5,46321864798274,114061785
69,{},{},True,z*****i,e768292551d5c99399bf6fc53c4e5a36,e768292551d5c99399bf6fc53c4e5a36,138132612.0,z*****i,138132612.0,2606811896,1,0,,0,,,[],0,1593269194,2,"[{'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176070}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176062}]",1,,2,"2,3","[{'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",e768292551d5c99399bf6fc53c4e5a36,z*****i,[],138134436,2196650883,"['紫色,M', '灰色,M']",False,,1593269194,5,46247972887913,114061785
70,{},{},True,e*****4,573f96c431b3d55bec7e234fa2cadfd8,573f96c431b3d55bec7e234fa2cadfd8,57686300.0,e*****4,57686300.0,2605452663,1,0,,0,,,[],0,1593248865,2,"[{'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176066}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176054}]",1,,2,"3,4","[{'tag_description': '超讚的CP值', 'tag_id': 3}, {'tag_description': '超讚的服務', 'tag_id': 4}]",573f96c431b3d55bec7e234fa2cadfd8,e*****4,[],57687725,2196650883,"['藍色,M', '黑色,M']",False,,1593248865,5,46191852350722,114061785
71,{},{},True,c*****p,47717292563fe145ec98c646d48126a1,47717292563fe145ec98c646d48126a1,6665329.0,c*****p,6665329.0,2604367113,1,0,,0,,,[],0,1593235197,2,"[{'itemid': 2402750423, 'snapshotid': 1907123259, 'modelid': 4937912244}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176054}]",1,,2,,,47717292563fe145ec98c646d48126a1,c*****p,[],6666644,2196650883,"['黑色,M']",False,,1593235197,5,46230097419066,114061785
72,{},{},True,f*****8,e31bbd8caef8fd1cd76d0caf578300e2,e31bbd8caef8fd1cd76d0caf578300e2,10071886.0,f*****8,10071886.0,2604215953,1,0,,0,,,[],0,1593233343,2,"[{'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176058}, {'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176054}]",1,,2,,,e31bbd8caef8fd1cd76d0caf578300e2,f*****8,[],10073183,2196650883,"['白色,M', '黑色,M']",False,,1593233343,5,45380688891338,114061785
73,{},{},True,g*****1,,,112108252.0,g*****1,112108252.0,2597835972,1,2,1595689087.0,3,"['af1dc28da556cfcb5be1efcd48fe70fa', 'f88720e2c40add325fed35882e2424c1']",,[],0,1593097391,2,"[{'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176074}, {'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176066}]",1,,2,"2,3","[{'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",,g*****1,[],112109842,2196650883,"['桃紅,M', '藍色,M']",False,感覺還不錯，穿著運動舒適又透氣；罩杯不會亂跑，CP值很高。,1593097087,5,45966372756213,114061785
74,{},{},True,p*****p,6053e0f87589dcd5ab678e625e437a9c,6053e0f87589dcd5ab678e625e437a9c,104422600.0,p*****p,104422600.0,2588694218,1,0,,0,,,[],0,1592960243,2,"[{'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176080}, {'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176056}]",1,,2,,,6053e0f87589dcd5ab678e625e437a9c,p*****p,[],104424079,2196650883,"['橙色,XL', '黑色,XL']",False,,1592960243,5,45240034748356,114061785
75,{},{},True,0*****y,7685dce32188b37f8b2199e8beda8435,7685dce32188b37f8b2199e8beda8435,162419556.0,0*****y,162419556.0,2582918641,1,0,,0,,,[],0,1592835461,2,"[{'itemid': 6134134142, 'snapshotid': 1884096134, 'modelid': 17956905525}, {'itemid': 4230509180, 'snapshotid': 1884073112, 'modelid': 16555683534}, {'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176056}, {'itemid': 2166515086, 'snapshotid': 1899730526, 'modelid': 4037541616}]",1,,2,1,"[{'tag_description': '超讚的出貨速度', 'tag_id': 1}]",7685dce32188b37f8b2199e8beda8435,0*****y,[],162421683,2196650883,"['黑色,XL']",False,,1592835461,5,45971904646760,114061785
76,{},{},True,a*****7,296c18b7cc88f9edd8e3b678d8923679,296c18b7cc88f9edd8e3b678d8923679,134616027.0,a*****7,134616027.0,2581309342,1,0,,0,,,[],0,1592815511,2,"[{'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176080}, {'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176064}, {'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176060}, {'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176056}]",1,,2,3,"[{'tag_description': '超讚的CP值', 'tag_id': 3}]",296c18b7cc88f9edd8e3b678d8923679,a*****7,[],134617851,2196650883,"['橙色,XL', '灰色,XL', '白色,XL', '黑色,XL']",False,,1592815511,5,45544847753689,114061785
77,{},{},True,t*****g,,,69348219.0,t*****g,69348219.0,2580364270,1,0,,0,,,[],0,1592804060,2,"[{'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176068}, {'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176064}, {'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176060}, {'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176056}]",1,,2,2,"[{'tag_description': '超讚的商品品質', 'tag_id': 2}]",,t*****g,[],69349677,2196650883,"['藍色,XL', '灰色,XL', '白色,XL', '黑色,XL']",False,,1592804060,5,45509373899355,114061785
78,{},{},True,s*****3,abd1fdfaeaa48ce278f16d919fabff6f,abd1fdfaeaa48ce278f16d919fabff6f,38837040.0,s*****3,38837040.0,2578416957,1,0,,0,,,[],0,1592751033,2,"[{'itemid': 6119510020, 'snapshotid': 1855950560, 'modelid': 14471117414}, {'itemid': 4929412887, 'snapshotid': 1894474947, 'modelid': 16377327385}, {'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176056}]",1,,2,,,abd1fdfaeaa48ce278f16d919fabff6f,s*****3,[],38838426,2196650883,"['黑色,XL']",False,,1592751033,5,45293040337948,114061785
79,{},{},True,m*****2,87737bf4470afdbc8b17b0689fd66b93,87737bf4470afdbc8b17b0689fd66b93,46916111.0,m*****2,46916111.0,2578051434,1,0,,0,,,[],0,1592744593,2,"[{'itemid': 2384850406, 'snapshotid': 1883976230, 'modelid': 4867167152}, {'itemid': 2384850406, 'snapshotid': 1883976230, 'modelid': 4867167148}, {'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176078}, {'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176062}, {'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176054}]",1,,2,,,87737bf4470afdbc8b17b0689fd66b93,m*****2,[],46917497,2196650883,"['橙色,M', '灰色,M', '黑色,M']",False,,1592744593,5,45572438800132,114061785
80,{},{},True,a*****n,dddf97e3c9fde38ec4da16e04c4d236a,dddf97e3c9fde38ec4da16e04c4d236a,13849968.0,a*****n,13849968.0,2577818953,1,0,,0,,,[],0,1592740679,2,"[{'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176057}]",1,,2,3,"[{'tag_description': '超讚的CP值', 'tag_id': 3}]",dddf97e3c9fde38ec4da16e04c4d236a,a*****n,[],13851272,2196650883,"['白色,S']",False,,1592740679,5,45586439630960,114061785
81,{},{},True,m*****n,6ed0e5b4b04ab20a27ca1060f4c5e52b,6ed0e5b4b04ab20a27ca1060f4c5e52b,11018452.0,m*****n,11018452.0,2577458193,1,0,,0,,,[],0,1592734933,2,"[{'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176054}]",1,,2,,,6ed0e5b4b04ab20a27ca1060f4c5e52b,m*****n,[],11019752,2196650883,"['黑色,M']",False,,1592734933,5,46059100835450,114061785
82,{},{},True,m*****5,0dcade1d77730698e09a6fb502baa8ac,0dcade1d77730698e09a6fb502baa8ac,3661735.0,m*****5,3661735.0,2577289093,1,0,,0,,,[],0,1592732293,2,"[{'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176056}]",1,,2,,,0dcade1d77730698e09a6fb502baa8ac,m*****5,[],3663181,2196650883,"['黑色,XL']",False,,1592732293,5,45406998653380,114061785
83,{},{},True,y*****3,daf395a6021d7bcf933cfe304c21d0d8,daf395a6021d7bcf933cfe304c21d0d8,5985185.0,y*****3,5985185.0,2574346350,1,0,,0,,,[],0,1592661594,2,"[{'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176055}]",1,,2,"5,6","[{'tag_description': '良好的出貨速度', 'tag_id': 5}, {'tag_description': '良好的商品品質', 'tag_id': 6}]",daf395a6021d7bcf933cfe304c21d0d8,y*****3,[],5986490,2196650883,"['黑色,L']",False,,1592661594,4,45479697764151,114061785
84,{},{},True,c*****4,,,186328423.0,c*****4,186328423.0,2573240603,1,0,,0,,,[],0,1592646726,2,"[{'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176053}]",1,,2,3,"[{'tag_description': '超讚的CP值', 'tag_id': 3}]",,c*****4,[],186331134,2196650883,"['黑色,S']",False,,1592646726,5,45735863770231,114061785
85,{},{},True,w*****2,7bde611b508e695f6b0acba23bf9cc81,7bde611b508e695f6b0acba23bf9cc81,188455079.0,w*****2,188455079.0,2573056168,1,0,,0,,,[],0,1592644506,2,"[{'itemid': 4419522578, 'snapshotid': 1885911928, 'modelid': 14476289011}, {'itemid': 2455227647, 'snapshotid': 1886795158, 'modelid': 5154316157}, {'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176056}, {'itemid': 1947154736, 'snapshotid': 1883872271, 'modelid': 3355857048}, {'itemid': 1947094794, 'snapshotid': 1889560668, 'modelid': 3355593930}]",1,,2,,,7bde611b508e695f6b0acba23bf9cc81,w*****2,[],188457823,2196650883,"['黑色,XL']",False,,1592644506,5,45517244690863,114061785
86,{},{},True,j*****0,,,25968809.0,j*****0,25968809.0,2569980832,1,0,,0,,,[],0,1592580633,2,"[{'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176053}]",1,,2,2,"[{'tag_description': '超讚的商品品質', 'tag_id': 2}]",,j*****0,[],25970145,2196650883,"['黑色,S']",False,,1592580633,5,45482838459678,114061785
87,{},{},True,l*****1,,,8815586.0,l*****1,8815586.0,2569595719,1,0,,0,,,[],0,1592574705,2,"[{'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176055}]",1,,2,3,"[{'tag_description': '超讚的CP值', 'tag_id': 3}]",,l*****1,[],8816882,2196650883,"['黑色,L']",False,,1592574705,5,45495844767067,114061785
88,{},{},True,q*****t,,,12673064.0,q*****t,12673064.0,2568719729,1,0,,0,,,[],0,1592564103,2,"[{'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176078}]",1,,1,1,"[{'tag_description': '超讚的出貨速度', 'tag_id': 1}]",,q*****t,[],12674367,2196650883,"['橙色,M']",False,,1592564103,5,45673233806619,114061785
89,{},{},True,q*****t,,,12673064.0,q*****t,12673064.0,2568718376,1,0,,0,,,[],0,1592564089,2,"[{'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176058}]",1,,2,1,"[{'tag_description': '超讚的出貨速度', 'tag_id': 1}]",,q*****t,[],12674367,2196650883,"['白色,M']",False,,1592564089,5,45673594307517,114061785
90,{},{},True,v*****4,8b64bda844011a2b7ee8644b22b3d7be,8b64bda844011a2b7ee8644b22b3d7be,21710931.0,v*****4,21710931.0,2566426879,1,0,,3,['8d6a63742298e576e81c6fb424217206'],,[],0,1592539232,2,"[{'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176068}]",1,,2,,,8b64bda844011a2b7ee8644b22b3d7be,v*****4,[],21712267,2196650883,"['藍色,XL']",False,雖然訂藍色寄到的是黑色，不過跟老闆反應後態度OK 就接受了。但是衣服線頭有點多。,1592539232,5,44673821642740,114061785
91,{},{},True,m*****3,350c9844735e4812b531008fe35f3fca,350c9844735e4812b531008fe35f3fca,263491528.0,m*****3,263491528.0,2563399089,1,0,,0,,,[],0,1592476493,2,"[{'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176053}]",1,,2,,,350c9844735e4812b531008fe35f3fca,m*****3,[],263493844,2196650883,"['黑色,S']",False,,1592476493,5,45376893393037,114061785
92,{},{},True,y*****0,62b164f0f9a71206f35152ad8271c7bd,62b164f0f9a71206f35152ad8271c7bd,5070209.0,y*****0,5070209.0,2561066801,1,0,,0,,,[],0,1592452546,2,"[{'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176059}]",1,,2,,,62b164f0f9a71206f35152ad8271c7bd,y*****0,[],5071502,2196650883,"['白色,L']",False,,1592452546,5,45157742364468,114061785
93,{},{},True,j*****1,afeeb692d42f9708bf79da199b4e241c,afeeb692d42f9708bf79da199b4e241c,9806032.0,j*****1,9806032.0,2560686076,1,0,,0,,,[],0,1592447631,2,"[{'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176064}, {'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176056}]",1,,2,"1,2,3","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",afeeb692d42f9708bf79da199b4e241c,j*****1,[],9807329,2196650883,"['灰色,XL', '黑色,XL']",False,,1592447631,5,44949158708152,114061785
94,{},{},True,l*****0,,,7336511.0,l*****0,7336511.0,2549620780,1,0,,0,,,[],0,1592259963,2,"[{'itemid': 2360003826, 'snapshotid': 1889460282, 'modelid': 4774332500}, {'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176076}, {'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176056}]",1,,2,,,,l*****0,[],7337804,2196650883,"['桃紅,XL', '黑色,XL']",False,,1592259963,5,45027074380413,114061785
95,{},{},True,c*****n,4fd0261c98f830c037b9c7efffa2ac8c,4fd0261c98f830c037b9c7efffa2ac8c,174939300.0,c*****n,174939300.0,2545609136,1,0,,0,,,[],0,1592194120,2,"[{'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176063}, {'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176059}]",1,,2,,,4fd0261c98f830c037b9c7efffa2ac8c,c*****n,[],174941779,2196650883,"['灰色,L', '白色,L']",False,,1592194120,5,45228932621565,114061785
96,{},{},True,p*****2,a08c98e7718368fd5c3b6260f9acde7c,a08c98e7718368fd5c3b6260f9acde7c,25409362.0,p*****2,25409362.0,2542229534,1,0,,0,,,[],0,1592119809,2,"[{'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176054}]",1,,2,"1,2,3,4","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}, {'tag_description': '超讚的服務', 'tag_id': 4}]",a08c98e7718368fd5c3b6260f9acde7c,p*****2,[],25410698,2196650883,"['黑色,M']",False,,1592119809,5,45266672796219,114061785
97,{},{},True,m*****g,f35564bf42ba438ce10233820f008ceb,f35564bf42ba438ce10233820f008ceb,34759434.0,m*****g,34759434.0,2540339120,1,0,,0,,,[],0,1592079295,2,"[{'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176054}]",1,,2,"1,2,3","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",f35564bf42ba438ce10233820f008ceb,m*****g,[],34760818,2196650883,"['黑色,M']",False,,1592079295,5,44827979700458,114061785
98,{},{},True,s*****0,,,16996966.0,s*****0,16996966.0,2537036675,1,0,,1,,,[],0,1592026862,2,"[{'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176079}, {'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176071}, {'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176063}]",1,,2,"2,3,4","[{'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}, {'tag_description': '超讚的服務', 'tag_id': 4}]",,s*****0,[],16998302,2196650883,"['橙色,L', '紫色,L', '灰色,L']",False,物美價廉，質料好，包裝不錯.下次需要會再購買~👍,1592026862,5,44967969882202,114061785
99,{},{},True,s*****y,,,52971301.0,s*****y,52971301.0,2536396891,1,0,,0,,,[],0,1592019676,2,"[{'itemid': 7332821889, 'snapshotid': 1884498645, 'modelid': 17298782403}, {'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176064}]",1,,2,"1,2,3","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",,s*****y,[],52972689,2196650883,"['灰色,XL']",False,,1592019676,5,45230361732516,114061785
0,{},{},True,h*****7,f7812512296cc87116d6ecef4577ac1a,f7812512296cc87116d6ecef4577ac1a,139701897.0,h*****7,139701897.0,2848973299,1,1,1600131854.0,0,,,[],0,1597539854,2,"[{'itemid': 1186073089, 'snapshotid': 1960895861, 'modelid': 1299456786}]",1,,2,"2,1","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}]",f7812512296cc87116d6ecef4577ac1a,h*****7,[],139703721,1186073089,['性感黑-XL號'],False,,1597539854,5,51025610135350,44551604
1,{},{},True,p*****n,2b2e98ddaf8d80b82a103807b3ac69bc,2b2e98ddaf8d80b82a103807b3ac69bc,14673108.0,p*****n,14673108.0,2835475856,1,1,1599907306.0,1,,,[],0,1597315306,2,"[{'itemid': 1186073089, 'snapshotid': 1960895861, 'modelid': 1299456790}]",1,,2,"1,2,3","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",2b2e98ddaf8d80b82a103807b3ac69bc,p*****n,[],14674412,1186073089,['時尚灰-L號'],False,拉鍊拉起來非常滑順 👍,1597315306,5,50595265291092,44551604
2,{},{},True,c*****4,249d8bef64954b5e85bf751729cdf747,249d8bef64954b5e85bf751729cdf747,101000529.0,c*****4,101000529.0,2808491751,1,1,1599518438.0,0,,,[],0,1596926438,2,"[{'itemid': 6532523979, 'snapshotid': 1968848152, 'modelid': 17176327642}, {'itemid': 5032740396, 'snapshotid': 1938136929, 'modelid': 17262453048}, {'itemid': 3512119817, 'snapshotid': 1948136384, 'modelid': 13584281314}, {'itemid': 1186073089, 'snapshotid': 1960895861, 'modelid': 1299456784}]",1,,2,,,249d8bef64954b5e85bf751729cdf747,c*****4,[],101002008,1186073089,['性感黑-M號'],False,,1596926438,5,49796495069152,44551604
3,{},{},True,s*****9,,,4859624.0,s*****9,4859624.0,2803430759,1,1,1599436336.0,1,,,[],0,1596844336,2,"[{'itemid': 1186073089, 'snapshotid': 1960895861, 'modelid': 1299456785}, {'itemid': 1186073089, 'snapshotid': 1960895861, 'modelid': 1299456784}]",1,,2,"1,2,3,4","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}, {'tag_description': '超讚的服務', 'tag_id': 4}]",,s*****9,[],4860914,1186073089,"['性感黑-L號', '性感黑-M號']",False,商品不錯👍好用會在回購😊,1596844336,5,50253684686813,44551604
4,{},{},False,pokomanm0520,e629458d91c9bf5e5309db876168f00c,e629458d91c9bf5e5309db876168f00c,15127268.0,pokomanm0520,15127268.0,2803082478,1,1,1599415519.0,0,,,[],0,1596823519,2,"[{'itemid': 2322278008, 'snapshotid': 1955690587, 'modelid': 0}, {'itemid': 1186073089, 'snapshotid': 1960895861, 'modelid': 1299456795}, {'itemid': 1186073089, 'snapshotid': 1960895861, 'modelid': 1299456790}]",1,,2,,,e629458d91c9bf5e5309db876168f00c,pokomanm0520,[],15128604,1186073089,"['繽紛粉-L號', '時尚灰-L號']",False,,1596823519,4,49746638328523,44551604
